plant_species,plant_genotype,plant_id,ue,Pm,Pmp,P,Po,Y(I),Y(ND),Y(NA)
rice,4191_1_DA.json,0,250,1.0,0.4393177840486775,0.1097183417490778,-0.0028429772249402,0.3295994422995997,0.112561318974018,0.5606822159513225
rice,4191_1_DA.json,0,500,1.0,0.570598710645553,0.2287886134280862,-0.0023690304832389,0.3418100972174668,0.2311576439113251,0.429401289354447
rice,4191_1_DA.json,0,1000,1.0,0.7582715183535347,0.4475711964929686,-0.0018657211063221,0.310700321860566,0.4494369175992908,0.2417284816464653
rice,4191_1_DA.json,0,1700,1.0,0.8869754271694676,0.6906616241118934,-0.0009752196611757,0.1963138030575743,0.6916368437730691,0.1130245728305323
rice,4191_2_DA.json,0,250,1.0,0.4082091900583579,0.1261761317755709,-0.0011373777496138,0.2820330582827869,0.1273135095251847,0.5917908099416421
rice,4191_2_DA.json,0,500,1.0,0.5428579396635109,0.2190369561466307,-0.0017742523837168,0.3238209835168802,0.2208112085303475,0.4571420603364891
rice,4191_2_DA.json,0,1000,1.0,0.7580166339572928,0.4682985231320072,-0.0014418362882746,0.2897181108252855,0.4697403594202818,0.2419833660427072
rice,4191_2_DA.json,0,1700,1.0,0.8785100262192427,0.6809035011696254,-0.0005545287244853,0.1976065250496173,0.6814580298941108,0.1214899737807573
rice,4191_3_DA.json,0,250,1.0,0.5002587469743058,0.1399081651948846,-0.003544867360929,0.3603505817794212,0.1434530325558137,0.4997412530256941
rice,4191_3_DA.json,0,500,1.0,0.6002470298245992,0.2106167016911516,-0.0035447053849435,0.3896303281334475,0.2141614070760951,0.3997529701754008
rice,4191_3_DA.json,0,1000,1.0,0.8398156661675874,0.4798910915199716,-0.0023279411801231,0.3599245746476157,0.4822190327000948,0.1601843338324126
rice,4191_3_DA.json,0,1700,1.0,0.9820895438577012,0.721592054955524,0.0005422381281607,0.2604974889021773,0.7210498168273632,0.0179104561422986
rice,4192_1_DA.json,0,250,1.0,0.4750009896304688,0.1357539110315616,-0.0017976628824843,0.3392470785989072,0.1375515739140459,0.5249990103695312
rice,4192_1_DA.json,0,500,1.0,0.6265353765521224,0.2809870701042719,0.0007970699877103,0.3455483064478505,0.2801900001165616,0.3734646234478775
rice,4192_1_DA.json,0,1000,1.0,0.8437638949735764,0.5400910775999891,0.0014260090539418,0.3036728173735873,0.5386650685460472,0.1562361050264236
rice,4192_1_DA.json,0,1700,1.0,0.9399380501287632,0.7349668400681406,-0.0047170956686857,0.2049712100606227,0.7396839357368264,0.0600619498712367
rice,4192_2_DA.json,0,250,1.0,0.4512739528883409,0.1205398727711129,0.0023661483741132,0.330734080117228,0.1181737243969996,0.5487260471116591
rice,4192_2_DA.json,0,500,1.0,0.5062595612783375,0.1880690660614558,-0.0008651944796301,0.3181904952168816,0.188934260541086,0.4937404387216625
rice,4192_2_DA.json,0,1000,1.0,0.7274948675180442,0.4474760351935458,0.0019049433129475,0.2800188323244983,0.4455710918805982,0.2725051324819558
rice,4192_2_DA.json,0,1700,1.0,0.8715048941968864,0.647869408890284,0.0004332300120178,0.2236354853066023,0.6474361788782661,0.1284951058031136
rice,4192_3_DA.json,0,250,1.0,0.457889702327566,0.1363545256409475,0.0065775160696384,0.3215351766866184,0.1297770095713091,0.5421102976724339
rice,4192_3_DA.json,0,500,1.0,0.5902118685761756,0.2575959407737235,0.0021152305140223,0.3326159278024521,0.2554807102597012,0.4097881314238244
rice,4192_3_DA.json,0,1000,1.0,0.7801082636707466,0.5073533548550881,0.0089035862866421,0.2727549088156584,0.498449768568446,0.2198917363292534
rice,4192_3_DA.json,0,1700,1.0,0.8983092772739392,0.713468534671503,0.0063470754735768,0.1848407426024362,0.707121459197926,0.1016907227260608
rice,4193_1_DA.json,0,250,1.0,0.4302574761909973,0.1307959810006846,0.0009092865671378,0.2994614951903126,0.1298866944335467,0.5697425238090027
rice,4193_1_DA.json,0,500,1.0,0.5772990070937123,0.2613362864854832,0.0008190346508811,0.3159627206082291,0.260517251834602,0.4227009929062877
rice,4193_1_DA.json,0,1000,1.0,0.7813250640001442,0.4957403956529984,0.0010012793922893,0.2855846683471458,0.494739116260709,0.2186749359998557
rice,4193_1_DA.json,0,1700,1.0,0.9041578782373454,0.7228468237494527,0.0007889318207551,0.1813110544878926,0.7220578919286976,0.0958421217626546
rice,4193_2_DA.json,0,250,1.0,0.4309461926771331,0.1359400177708833,-0.0058694353235303,0.2950061749062497,0.1418094530944137,0.5690538073228669
rice,4193_2_DA.json,0,500,1.0,0.5758599286464217,0.2385286789475615,-0.0004559747215371,0.3373312496988601,0.2389846536690987,0.4241400713535783
rice,4193_2_DA.json,0,1000,1.0,0.7089641726631233,0.4438434067921997,-0.0027317205997761,0.2651207658709235,0.4465751273919759,0.2910358273368767
rice,4193_2_DA.json,0,1700,1.0,0.8698766908040574,0.6760837945184028,-0.0013393718272856,0.1937928962856545,0.6774231663456884,0.1301233091959426
rice,4193_3_DA.json,0,250,1.0,0.4237490561489409,0.1201322413748186,0.0004067578657906,0.3036168147741223,0.1197254835090279,0.5762509438510591
rice,4193_3_DA.json,0,500,1.0,0.5558112822356746,0.2467596392961415,0.0018927741150014,0.309051642939533,0.2448668651811401,0.4441887177643254
rice,4193_3_DA.json,0,1000,1.0,0.7007172979447553,0.4446942285229703,0.0039029107178292,0.256023069421785,0.4407913178051411,0.2992827020552446
rice,4193_3_DA.json,0,1700,1.0,0.8444579507788065,0.6526039956891622,0.0029200097366959,0.1918539550896443,0.6496839859524662,0.1555420492211935
