,Unnamed: 0.1,Unnamed: 0,labels,time_ms,time_ms_trace,wavelength,value,experiment_name,trace_num,time_s,plant_species,plant_genotype,plant_id,dAbs,ox_fraction
0,3,3,p700_reference,42.0,15.0,820nm,52163,20240618_061824_maize_4192_1_DA,0,0.042,rice,4192_1_DA.json,0,-2.29945044414233,0.021131328312497918
1,4,4,p700_reference,47.0,20.0,820nm,52163,20240618_061824_maize_4192_1_DA,0,0.047,rice,4192_1_DA.json,0,-2.29945044414233,0.021131328312497918
2,5,5,p700_reference,52.0,25.0,820nm,52163,20240618_061824_maize_4192_1_DA,0,0.052,rice,4192_1_DA.json,0,-2.29945044414233,0.021131328312497918
3,6,6,p700_reference,57.0,30.0,820nm,52175,20240618_061824_maize_4192_1_DA,0,0.057,rice,4192_1_DA.json,0,-2.2999794283903543,0.0006264632774673628
4,7,7,p700_reference,62.0,35.0,820nm,52168,20240618_061824_maize_4192_1_DA,0,0.062,rice,4192_1_DA.json,0,-2.299670854245673,0.012587634547907591
5,8,8,p700_reference,67.0,40.0,820nm,52167,20240618_061824_maize_4192_1_DA,0,0.067,rice,4192_1_DA.json,0,-2.299626772225005,0.014296373300815329
6,9,9,p700_reference,72.0,45.0,820nm,52177,20240618_061824_maize_4192_1_DA,0,0.072,rice,4192_1_DA.json,0,-2.300067592431692,-0.002791014228382539
7,10,10,p700_reference,77.0,50.0,820nm,52165,20240618_061824_maize_4192_1_DA,0,0.077,rice,4192_1_DA.json,0,-2.299538608183667,0.01771385080666523
8,11,11,p700_reference,82.0,55.0,820nm,52163,20240618_061824_maize_4192_1_DA,0,0.082,rice,4192_1_DA.json,0,-2.29945044414233,0.021131328312497918
9,12,12,p700_reference,87.0,60.0,820nm,52179,20240618_061824_maize_4192_1_DA,0,0.087,rice,4192_1_DA.json,0,-2.3001557564730293,-0.006208491734215227
10,13,13,p700_reference,92.0,65.0,820nm,52167,20240618_061824_maize_4192_1_DA,0,0.092,rice,4192_1_DA.json,0,-2.299626772225005,0.014296373300815329
11,14,14,p700_reference,97.0,70.0,820nm,52173,20240618_061824_maize_4192_1_DA,0,0.097,rice,4192_1_DA.json,0,-2.299891264349017,0.004043940783300051
12,15,15,p700_reference,102.0,75.0,820nm,52149,20240618_061824_maize_4192_1_DA,0,0.102,rice,4192_1_DA.json,0,-2.298833295852968,0.045053670853361164
13,16,16,p700_reference,107.0,80.0,820nm,52177,20240618_061824_maize_4192_1_DA,0,0.107,rice,4192_1_DA.json,0,-2.300067592431692,-0.002791014228382539
14,17,17,p700_reference,112.0,85.0,820nm,52171,20240618_061824_maize_4192_1_DA,0,0.112,rice,4192_1_DA.json,0,-2.29980310030768,0.007461418289115525
15,18,18,p700_reference,117.0,90.0,820nm,52171,20240618_061824_maize_4192_1_DA,0,0.117,rice,4192_1_DA.json,0,-2.29980310030768,0.007461418289115525
16,19,19,p700_reference,122.0,95.0,820nm,52173,20240618_061824_maize_4192_1_DA,0,0.122,rice,4192_1_DA.json,0,-2.299891264349017,0.004043940783300051
17,20,20,p700_reference,127.0,100.0,820nm,52189,20240618_061824_maize_4192_1_DA,0,0.127,rice,4192_1_DA.json,0,-2.3005965766797165,-0.023295879263413095
18,21,21,p700_reference,132.0,105.0,820nm,52183,20240618_061824_maize_4192_1_DA,0,0.132,rice,4192_1_DA.json,0,-2.3003320845557043,-0.013043446745897818
19,22,22,p700_reference,137.0,110.0,820nm,52183,20240618_061824_maize_4192_1_DA,0,0.137,rice,4192_1_DA.json,0,-2.3003320845557043,-0.013043446745897818
20,23,23,p700_reference,142.0,115.0,820nm,52173,20240618_061824_maize_4192_1_DA,0,0.142,rice,4192_1_DA.json,0,-2.299891264349017,0.004043940783300051
21,24,24,p700_reference,147.0,120.0,820nm,52170,20240618_061824_maize_4192_1_DA,0,0.147,rice,4192_1_DA.json,0,-2.299759018287011,0.009170157042057689
22,25,25,p700_reference,152.0,125.0,820nm,52175,20240618_061824_maize_4192_1_DA,0,0.152,rice,4192_1_DA.json,0,-2.2999794283903543,0.0006264632774673628
23,26,26,p700_reference,157.0,130.0,820nm,52173,20240618_061824_maize_4192_1_DA,0,0.157,rice,4192_1_DA.json,0,-2.299891264349017,0.004043940783300051
24,27,27,p700_reference,162.0,135.0,820nm,52174,20240618_061824_maize_4192_1_DA,0,0.162,rice,4192_1_DA.json,0,-2.299935346369686,0.0023352020303750998
25,28,28,p700_reference,167.0,140.0,820nm,52167,20240618_061824_maize_4192_1_DA,0,0.167,rice,4192_1_DA.json,0,-2.299626772225005,0.014296373300815329
26,29,29,p700_reference,172.0,145.0,820nm,52178,20240618_061824_maize_4192_1_DA,0,0.172,rice,4192_1_DA.json,0,-2.300111674452361,-0.00449975298130749
27,30,30,p700_reference,177.0,150.0,820nm,52146,20240618_061824_maize_4192_1_DA,0,0.177,rice,4192_1_DA.json,0,-2.298701049790961,0.05017988711215323
28,31,31,p700_reference,182.0,155.0,820nm,52179,20240618_061824_maize_4192_1_DA,0,0.182,rice,4192_1_DA.json,0,-2.3001557564730293,-0.006208491734215227
29,32,32,p700_reference,187.0,160.0,820nm,52162,20240618_061824_maize_4192_1_DA,0,0.187,rice,4192_1_DA.json,0,-2.299406362121661,0.02284006706542287
30,33,33,p700_reference,192.0,165.0,820nm,52153,20240618_061824_maize_4192_1_DA,0,0.192,rice,4192_1_DA.json,0,-2.2990096239356426,0.03821871584169579
31,34,34,p700_reference,197.0,170.0,820nm,52174,20240618_061824_maize_4192_1_DA,0,0.197,rice,4192_1_DA.json,0,-2.299935346369686,0.0023352020303750998
32,35,35,p700_reference,202.0,175.0,820nm,52171,20240618_061824_maize_4192_1_DA,0,0.202,rice,4192_1_DA.json,0,-2.29980310030768,0.007461418289115525
33,36,36,p700_reference,207.0,180.0,820nm,52168,20240618_061824_maize_4192_1_DA,0,0.207,rice,4192_1_DA.json,0,-2.299670854245673,0.012587634547907591
34,37,37,p700_reference,212.0,185.0,820nm,52166,20240618_061824_maize_4192_1_DA,0,0.212,rice,4192_1_DA.json,0,-2.299582690204336,0.016005112053740278
35,38,38,p700_reference,217.0,190.0,820nm,52185,20240618_061824_maize_4192_1_DA,0,0.217,rice,4192_1_DA.json,0,-2.300420248597041,-0.01646092425171329
36,39,39,p700_reference,222.0,195.0,820nm,52175,20240618_061824_maize_4192_1_DA,0,0.222,rice,4192_1_DA.json,0,-2.2999794283903543,0.0006264632774673628
37,40,40,p700_reference,227.0,200.0,820nm,52179,20240618_061824_maize_4192_1_DA,0,0.227,rice,4192_1_DA.json,0,-2.3001557564730293,-0.006208491734215227
38,41,41,p700_reference,232.0,205.0,820nm,52183,20240618_061824_maize_4192_1_DA,0,0.232,rice,4192_1_DA.json,0,-2.3003320845557043,-0.013043446745897818
39,42,42,p700_reference,237.0,210.0,820nm,52169,20240618_061824_maize_4192_1_DA,0,0.237,rice,4192_1_DA.json,0,-2.299714936266342,0.01087889579498264
40,43,43,p700_reference,242.0,215.0,820nm,52159,20240618_061824_maize_4192_1_DA,0,0.242,rice,4192_1_DA.json,0,-2.299274116059655,0.02796628332418051
41,44,44,p700_reference,247.0,220.0,820nm,52183,20240618_061824_maize_4192_1_DA,0,0.247,rice,4192_1_DA.json,0,-2.3003320845557043,-0.013043446745897818
42,45,45,p700_reference,252.0,225.0,820nm,52170,20240618_061824_maize_4192_1_DA,0,0.252,rice,4192_1_DA.json,0,-2.299759018287011,0.009170157042057689
43,46,46,p700_reference,257.0,230.0,820nm,52175,20240618_061824_maize_4192_1_DA,0,0.257,rice,4192_1_DA.json,0,-2.2999794283903543,0.0006264632774673628
44,47,47,p700_reference,262.0,235.0,820nm,52177,20240618_061824_maize_4192_1_DA,0,0.262,rice,4192_1_DA.json,0,-2.300067592431692,-0.002791014228382539
45,48,48,p700_reference,267.0,240.0,820nm,52163,20240618_061824_maize_4192_1_DA,0,0.267,rice,4192_1_DA.json,0,-2.29945044414233,0.021131328312497918
46,49,49,p700_reference,272.0,245.0,820nm,52169,20240618_061824_maize_4192_1_DA,0,0.272,rice,4192_1_DA.json,0,-2.299714936266342,0.01087889579498264
47,50,50,p700_reference,277.0,250.0,820nm,52165,20240618_061824_maize_4192_1_DA,0,0.277,rice,4192_1_DA.json,0,-2.299538608183667,0.01771385080666523
48,51,51,p700_reference,282.0,255.0,820nm,52177,20240618_061824_maize_4192_1_DA,0,0.282,rice,4192_1_DA.json,0,-2.300067592431692,-0.002791014228382539
49,52,52,p700_reference,287.0,260.0,820nm,52183,20240618_061824_maize_4192_1_DA,0,0.287,rice,4192_1_DA.json,0,-2.3003320845557043,-0.013043446745897818
50,53,53,p700_reference,292.0,265.0,820nm,52169,20240618_061824_maize_4192_1_DA,0,0.292,rice,4192_1_DA.json,0,-2.299714936266342,0.01087889579498264
51,54,54,p700_reference,297.0,270.0,820nm,52169,20240618_061824_maize_4192_1_DA,0,0.297,rice,4192_1_DA.json,0,-2.299714936266342,0.01087889579498264
52,55,55,p700_reference,302.0,275.0,820nm,52163,20240618_061824_maize_4192_1_DA,0,0.302,rice,4192_1_DA.json,0,-2.29945044414233,0.021131328312497918
53,56,56,p700_reference,307.0,280.0,820nm,52173,20240618_061824_maize_4192_1_DA,0,0.307,rice,4192_1_DA.json,0,-2.299891264349017,0.004043940783300051
54,57,57,p700_reference,312.0,285.0,820nm,52166,20240618_061824_maize_4192_1_DA,0,0.312,rice,4192_1_DA.json,0,-2.299582690204336,0.016005112053740278
55,58,58,p700_reference,317.0,290.0,820nm,52162,20240618_061824_maize_4192_1_DA,0,0.317,rice,4192_1_DA.json,0,-2.299406362121661,0.02284006706542287
56,59,59,p700_reference,322.0,295.0,820nm,52175,20240618_061824_maize_4192_1_DA,0,0.322,rice,4192_1_DA.json,0,-2.2999794283903543,0.0006264632774673628
57,60,60,p700_reference,327.0,300.0,820nm,52153,20240618_061824_maize_4192_1_DA,0,0.327,rice,4192_1_DA.json,0,-2.2990096239356426,0.03821871584169579
58,61,61,p700_reference,332.0,305.0,820nm,52167,20240618_061824_maize_4192_1_DA,0,0.332,rice,4192_1_DA.json,0,-2.299626772225005,0.014296373300815329
59,62,62,p700_reference,337.0,310.0,820nm,52171,20240618_061824_maize_4192_1_DA,0,0.337,rice,4192_1_DA.json,0,-2.29980310030768,0.007461418289115525
60,63,63,p700_reference,342.0,315.0,820nm,52162,20240618_061824_maize_4192_1_DA,0,0.342,rice,4192_1_DA.json,0,-2.299406362121661,0.02284006706542287
61,64,64,p700_reference,347.0,320.0,820nm,52173,20240618_061824_maize_4192_1_DA,0,0.347,rice,4192_1_DA.json,0,-2.299891264349017,0.004043940783300051
62,65,65,p700_reference,352.0,325.0,820nm,52177,20240618_061824_maize_4192_1_DA,0,0.352,rice,4192_1_DA.json,0,-2.300067592431692,-0.002791014228382539
63,66,66,p700_reference,357.0,330.0,820nm,52174,20240618_061824_maize_4192_1_DA,0,0.357,rice,4192_1_DA.json,0,-2.299935346369686,0.0023352020303750998
64,67,67,p700_reference,362.0,335.0,820nm,52170,20240618_061824_maize_4192_1_DA,0,0.362,rice,4192_1_DA.json,0,-2.299759018287011,0.009170157042057689
65,68,68,p700_reference,367.0,340.0,820nm,52167,20240618_061824_maize_4192_1_DA,0,0.367,rice,4192_1_DA.json,0,-2.299626772225005,0.014296373300815329
66,69,69,p700_reference,372.0,345.0,820nm,52167,20240618_061824_maize_4192_1_DA,0,0.372,rice,4192_1_DA.json,0,-2.299626772225005,0.014296373300815329
67,70,70,p700_reference,377.0,350.0,820nm,52159,20240618_061824_maize_4192_1_DA,0,0.377,rice,4192_1_DA.json,0,-2.299274116059655,0.02796628332418051
68,71,71,p700_reference,382.0,355.0,820nm,52161,20240618_061824_maize_4192_1_DA,0,0.382,rice,4192_1_DA.json,0,-2.2993622801009925,0.024548805818330608
69,72,72,p700_reference,387.0,360.0,820nm,52171,20240618_061824_maize_4192_1_DA,0,0.387,rice,4192_1_DA.json,0,-2.29980310030768,0.007461418289115525
