,Unnamed: 0.1,Unnamed: 0,labels,time_ms,time_ms_trace,wavelength,value,experiment_name,trace_num,time_s,plant_species,plant_genotype,plant_id,dAbs,ox_fraction
0,3,3,p700_reference,40.0,15.0,820nm,49919,20240618_061824_maize_4192_2_DA,0,0.04,rice,4192_2_DA.json,0,-2.299487150044329,0.0195297781391647
1,4,4,p700_reference,45.0,20.0,820nm,49923,20240618_061824_maize_4192_2_DA,0,0.045,rice,4192_2_DA.json,0,-2.299671407513432,0.012616806231632995
2,5,5,p700_reference,50.0,25.0,820nm,49927,20240618_061824_maize_4192_2_DA,0,0.05,rice,4192_2_DA.json,0,-2.299855664982536,0.0057038343240513045
3,6,6,p700_reference,55.0,30.0,820nm,49923,20240618_061824_maize_4192_2_DA,0,0.055,rice,4192_2_DA.json,0,-2.299671407513432,0.012616806231632995
4,7,7,p700_reference,60.0,35.0,820nm,49909,20240618_061824_maize_4192_2_DA,0,0.06,rice,4192_2_DA.json,0,-2.2990265063715696,0.03681220790807727
5,8,8,p700_reference,65.0,40.0,820nm,49914,20240618_061824_maize_4192_2_DA,0,0.065,rice,4192_2_DA.json,0,-2.299256828207949,0.02817099302362932
6,9,9,p700_reference,70.0,45.0,820nm,49918,20240618_061824_maize_4192_2_DA,0,0.07,rice,4192_2_DA.json,0,-2.2994410856770524,0.02125802111608095
7,10,10,p700_reference,75.0,50.0,820nm,49906,20240618_061824_maize_4192_2_DA,0,0.075,rice,4192_2_DA.json,0,-2.298888313269742,0.04199693683874271
8,11,11,p700_reference,80.0,55.0,820nm,49919,20240618_061824_maize_4192_2_DA,0,0.08,rice,4192_2_DA.json,0,-2.299487150044329,0.0195297781391647
9,12,12,p700_reference,85.0,60.0,820nm,49919,20240618_061824_maize_4192_2_DA,0,0.085,rice,4192_2_DA.json,0,-2.299487150044329,0.0195297781391647
10,13,13,p700_reference,90.0,65.0,820nm,49923,20240618_061824_maize_4192_2_DA,0,0.09,rice,4192_2_DA.json,0,-2.299671407513432,0.012616806231632995
11,14,14,p700_reference,95.0,70.0,820nm,49923,20240618_061824_maize_4192_2_DA,0,0.095,rice,4192_2_DA.json,0,-2.299671407513432,0.012616806231632995
12,15,15,p700_reference,100.0,75.0,820nm,49939,20240618_061824_maize_4192_2_DA,0,0.1,rice,4192_2_DA.json,0,-2.3004084373898457,-0.015035081398577137
13,16,16,p700_reference,105.0,80.0,820nm,49939,20240618_061824_maize_4192_2_DA,0,0.105,rice,4192_2_DA.json,0,-2.3004084373898457,-0.015035081398577137
14,17,17,p700_reference,110.0,85.0,820nm,49931,20240618_061824_maize_4192_2_DA,0,0.11,rice,4192_2_DA.json,0,-2.300039922451639,-0.001209137583480402
15,18,18,p700_reference,115.0,90.0,820nm,49930,20240618_061824_maize_4192_2_DA,0,0.115,rice,4192_2_DA.json,0,-2.2999938580843637,0.0005191053933858633
16,19,19,p700_reference,120.0,95.0,820nm,49933,20240618_061824_maize_4192_2_DA,0,0.12,rice,4192_2_DA.json,0,-2.300132051186191,-0.004665623537262916
17,20,20,p700_reference,125.0,100.0,820nm,49925,20240618_061824_maize_4192_2_DA,0,0.125,rice,4192_2_DA.json,0,-2.299763536247984,0.00916032027785048
18,21,21,p700_reference,130.0,105.0,820nm,49923,20240618_061824_maize_4192_2_DA,0,0.13,rice,4192_2_DA.json,0,-2.299671407513432,0.012616806231632995
19,22,22,p700_reference,135.0,110.0,820nm,49922,20240618_061824_maize_4192_2_DA,0,0.135,rice,4192_2_DA.json,0,-2.299625343146156,0.014345049208515922
20,23,23,p700_reference,140.0,115.0,820nm,49918,20240618_061824_maize_4192_2_DA,0,0.14,rice,4192_2_DA.json,0,-2.2994410856770524,0.02125802111608095
21,24,24,p700_reference,145.0,120.0,820nm,49923,20240618_061824_maize_4192_2_DA,0,0.145,rice,4192_2_DA.json,0,-2.299671407513432,0.012616806231632995
