,Unnamed: 0.1,Unnamed: 0,labels,time_ms,time_ms_trace,wavelength,value,experiment_name,trace_num,time_s,plant_species,plant_genotype,plant_id,dAbs,ox_fraction
0,3,3,p700_reference,42.0,15.0,820nm,53523,20240618_061824_maize_m4193_test_1_a,0,0.042,rice,test_1_DA.json,0,-2.2995875410497524,0.0030273819192989026
1,4,4,p700_reference,47.0,20.0,820nm,53513,20240618_061824_maize_m4193_test_1_a,0,0.047,rice,test_1_DA.json,0,-2.299157896309912,0.019779950291000305
2,5,5,p700_reference,52.0,25.0,820nm,53511,20240618_061824_maize_m4193_test_1_a,0,0.052,rice,test_1_DA.json,0,-2.299071967361944,0.02313046396534751
3,6,6,p700_reference,57.0,30.0,820nm,53515,20240618_061824_maize_m4193_test_1_a,0,0.057,rice,test_1_DA.json,0,-2.29924382525788,0.016429436616670415
4,7,7,p700_reference,62.0,35.0,820nm,53519,20240618_061824_maize_m4193_test_1_a,0,0.062,rice,test_1_DA.json,0,-2.2994156831538164,0.009728409267976
5,8,8,p700_reference,67.0,40.0,820nm,53518,20240618_061824_maize_m4193_test_1_a,0,0.067,rice,test_1_DA.json,0,-2.2993727186798325,0.011403666105140946
6,9,9,p700_reference,72.0,45.0,820nm,53522,20240618_061824_maize_m4193_test_1_a,0,0.072,rice,test_1_DA.json,0,-2.2995445765757685,0.0047026387564638485
7,10,10,p700_reference,77.0,50.0,820nm,53535,20240618_061824_maize_m4193_test_1_a,0,0.077,rice,test_1_DA.json,0,-2.3001031147375617,-0.01707570012678434
8,11,11,p700_reference,82.0,55.0,820nm,53533,20240618_061824_maize_m4193_test_1_a,0,0.082,rice,test_1_DA.json,0,-2.300017185789593,-0.013725186452419815
9,12,12,p700_reference,87.0,60.0,820nm,53519,20240618_061824_maize_m4193_test_1_a,0,0.087,rice,test_1_DA.json,0,-2.2994156831538164,0.009728409267976
10,13,13,p700_reference,92.0,65.0,820nm,53522,20240618_061824_maize_m4193_test_1_a,0,0.092,rice,test_1_DA.json,0,-2.2995445765757685,0.0047026387564638485
11,14,14,p700_reference,97.0,70.0,820nm,53531,20240618_061824_maize_m4193_test_1_a,0,0.097,rice,test_1_DA.json,0,-2.299931256841625,-0.010374672778072608
12,15,15,p700_reference,102.0,75.0,820nm,53520,20240618_061824_maize_m4193_test_1_a,0,0.102,rice,test_1_DA.json,0,-2.2994586476278003,0.008053152430811054
13,16,16,p700_reference,107.0,80.0,820nm,53525,20240618_061824_maize_m4193_test_1_a,0,0.107,rice,test_1_DA.json,0,-2.2996734699977206,-0.0003231317550483041
14,17,17,p700_reference,112.0,85.0,820nm,53513,20240618_061824_maize_m4193_test_1_a,0,0.112,rice,test_1_DA.json,0,-2.299157896309912,0.019779950291000305
15,18,18,p700_reference,117.0,90.0,820nm,53527,20240618_061824_maize_m4193_test_1_a,0,0.117,rice,test_1_DA.json,0,-2.299759398945689,-0.003673645429395511
16,19,19,p700_reference,122.0,95.0,820nm,53519,20240618_061824_maize_m4193_test_1_a,0,0.122,rice,test_1_DA.json,0,-2.2994156831538164,0.009728409267976
17,20,20,p700_reference,127.0,100.0,820nm,53531,20240618_061824_maize_m4193_test_1_a,0,0.127,rice,test_1_DA.json,0,-2.299931256841625,-0.010374672778072608
18,21,21,p700_reference,132.0,105.0,820nm,53515,20240618_061824_maize_m4193_test_1_a,0,0.132,rice,test_1_DA.json,0,-2.29924382525788,0.016429436616670415
19,22,22,p700_reference,137.0,110.0,820nm,53511,20240618_061824_maize_m4193_test_1_a,0,0.137,rice,test_1_DA.json,0,-2.299071967361944,0.02313046396534751
20,23,23,p700_reference,142.0,115.0,820nm,53507,20240618_061824_maize_m4193_test_1_a,0,0.142,rice,test_1_DA.json,0,-2.2989001094660075,0.029831491314041926
21,24,24,p700_reference,147.0,120.0,820nm,53521,20240618_061824_maize_m4193_test_1_a,0,0.147,rice,test_1_DA.json,0,-2.2995016121017846,0.0063778955936287934
22,25,25,p700_reference,152.0,125.0,820nm,53531,20240618_061824_maize_m4193_test_1_a,0,0.152,rice,test_1_DA.json,0,-2.299931256841625,-0.010374672778072608
23,26,26,p700_reference,157.0,130.0,820nm,53535,20240618_061824_maize_m4193_test_1_a,0,0.157,rice,test_1_DA.json,0,-2.3001031147375617,-0.01707570012678434
